1|04.04.2023 12:33:00|1|INACTIVE|25|19
6|20.03.2023 17:00:00|1|INACTIVE|0|-1
7|29.03.2023 14:30:00|1|INACTIVE|25|-1
8|02.04.2023 11:50:00|1|INACTIVE|19|-1
2|06.12.2023 19:00:00|2|INACTIVE|27|-1
3|02.12.2023 09:30:00|3|INACTIVE|13|-1
4|18.05.2023 17:45:00|4|INACTIVE|20|-1
9|02.04.2023 11:45:00|4|INACTIVE|20|-1
5|12.11.2023 15:15:00|5|INACTIVE|18|-1
10|29.03.2023 23:30:13|6|INACTIVE|8|6
11|25.03.2023 12:33:37|7|INACTIVE|12|-1
12|24.03.2023 16:39:14|8|INACTIVE|5|-1
13|24.03.2023 16:42:47|9|INACTIVE|51|-1
