1|04.04.2023 12:33:00|1|Neaktivna|25|19
6|20.03.2023 17:00:00|1|Neaktivna|0|-1
7|29.03.2023 14:30:00|1|Neaktivna|25|-1
8|02.04.2023 11:50:00|1|Neaktivna|19|-1
2|06.12.2023 19:00:00|2|Neaktivna|27|-1
3|02.12.2023 09:30:00|3|Neaktivna|13|-1
4|18.05.2023 17:45:00|4|Neaktivna|20|-1
9|02.04.2023 11:45:00|4|Neaktivna|20|-1
5|12.11.2023 15:15:00|5|Neaktivna|18|-1
10|29.03.2023 23:30:13|6|Neaktivna|8|6
11|25.03.2023 12:33:37|7|Neaktivna|12|-1
12|24.03.2023 16:39:14|8|Neaktivna|5|-1
13|24.03.2023 16:42:47|9|Neaktivna|51|-1
