1|1|1|1.1.2020. 00:00:00|5.1.2020. 00:00:00|5|2|False|True|True|False
2|1|2|15.1.2020. 00:00:00|18.1.2020. 00:00:00|4|1|False|True|True|False
3|1|3|2.2.2020. 00:00:00|9.2.2020. 00:00:00|8|4|False|True|True|False
4|3|2|20.3.2020. 00:00:00|24.3.2020. 00:00:00|5|3|False|True|False|True
5|3|3|5.4.2020. 00:00:00|7.4.2020. 00:00:00|3|2|False|True|False|True
6|3|2|12.5.2020. 00:00:00|21.5.2020. 00:00:00|10|5|False|True|False|True
7|3|3|28.6.2020. 00:00:00|1.7.2020. 00:00:00|4|1|False|True|False|True
8|3|3|10.8.2020. 00:00:00|13.8.2020. 00:00:00|4|2|False|True|False|False
9|3|1|25.9.2020. 00:00:00|29.9.2020. 00:00:00|5|3|False|True|False|False
10|3|1|15.12.2020. 00:00:00|20.12.2020. 00:00:00|6|4|False|True|False|False
11|3|1|6.1.2021. 00:00:00|8.1.2021. 00:00:00|3|2|False|True|False|False
12|3|1|20.2.2021. 00:00:00|26.2.2021. 00:00:00|7|3|True|True|False|False
13|3|1|12.3.2021. 00:00:00|21.3.2021. 00:00:00|10|5|True|True|False|False
14|3|1|2.5.2021. 00:00:00|4.5.2021. 00:00:00|3|2|False|True|False|False
15|3|1|10.6.2021. 00:00:00|17.6.2021. 00:00:00|8|4|False|True|False|False
16|3|1|25.7.2021. 00:00:00|29.7.2021. 00:00:00|5|3|False|True|False|False
17|3|1|14.8.2021. 00:00:00|16.8.2021. 00:00:00|3|2|False|True|False|False
18|3|1|5.9.2021. 00:00:00|8.9.2021. 00:00:00|4|1|False|True|False|False
19|3|1|21.10.2021. 00:00:00|25.10.2021. 00:00:00|5|3|False|True|False|False
20|3|1|15.12.2021. 00:00:00|22.12.2021. 00:00:00|8|4|False|True|False|False
21|3|1|1.1.2022. 00:00:00|6.1.2022. 00:00:00|6|2|False|True|False|False
22|3|1|20.2.2022. 00:00:00|26.2.2022. 00:00:00|7|3|False|True|False|False
23|3|1|12.3.2022. 00:00:00|21.3.2022. 00:00:00|10|5|False|True|False|False
24|3|1|5.4.2022. 00:00:00|7.4.2022. 00:00:00|3|2|True|True|False|False
25|3|1|10.6.2022. 00:00:00|17.6.2022. 00:00:00|8|4|False|True|False|True
26|3|1|25.7.2022. 00:00:00|29.7.2022. 00:00:00|5|3|False|True|False|True
27|3|3|14.8.2022. 00:00:00|16.8.2022. 00:00:00|3|2|False|True|False|False
28|3|2|5.9.2022. 00:00:00|8.9.2022. 00:00:00|4|1|False|True|False|True
29|3|1|21.10.2022. 00:00:00|25.10.2022. 00:00:00|5|3|False|True|False|False
30|3|5|15.12.2022. 00:00:00|22.12.2022. 00:00:00|8|4|False|True|False|False
31|3|4|1.1.2023. 00:00:00|6.1.2023. 00:00:00|6|2|False|True|False|True
32|3|3|20.2.2023. 00:00:00|26.2.2023. 00:00:00|7|3|False|True|False|False
33|3|2|12.3.2023. 00:00:00|21.3.2023. 00:00:00|10|5|False|True|True|False
34|3|5|5.4.2023. 00:00:00|7.4.2023. 00:00:00|3|2|False|True|True|False
35|3|3|10.4.2023. 00:00:00|20.4.2023. 00:00:00|11|4|False|True|True|False
36|3|4|23.4.2023. 00:00:00|28.4.2023. 00:00:00|6|2|False|True|True|False
37|3|2|1.5.2023. 00:00:00|5.5.2023. 00:00:00|5|3|False|True|True|False
38|3|1|8.5.2023. 00:00:00|10.5.2023. 00:00:00|3|1|False|True|True|False
39|3|1|8.6.2023. 00:00:00|10.6.2023. 00:00:00|3|1|False|True|False|False
40|3|1|18.5.2023. 00:00:00|24.5.2023. 00:00:00|6|2|False|True|False|False
