5|5|2|1.3.2023. 00:00:00|16.3.2023. 00:00:00|15|2|True|False|False
7|1|1|5.4.2023. 00:00:00|8.4.2023. 00:00:00|3|5|False|False|False
8|4|1|25.3.2023. 00:00:00|29.3.2023. 00:00:00|4|2|False|False|False
9|11|1|25.3.2023. 00:00:00|30.3.2023. 00:00:00|5|2|False|False|False
11|3|1|1.4.2023. 00:00:00|3.4.2023. 00:00:00|6|3|False|True|False
12|10|1|13.3.2023. 00:00:00|23.3.2023. 00:00:00|5|3|True|False|False
13|3|1|9.4.2023. 00:00:00|11.4.2023. 00:00:00|4|4|True|True|False
14|3|1|28.4.2023. 00:00:00|30.4.2023. 00:00:00|3|3|False|False|False
15|4|2|22.3.2023. 00:00:00|25.3.2023. 00:00:00|3|4|False|True|False
16|4|1|10.4.2023. 00:00:00|13.4.2023. 00:00:00|3|3|False|True|False
17|9|1|24.3.2023. 00:00:00|29.3.2023. 00:00:00|5|2|False|False|False
