5|5|2|01-Mar-23 0:00:00|16-Mar-23 0:00:00|15|2|True|True|False|False
7|1|1|05-Apr-23 0:00:00|08-Apr-23 0:00:00|3|5|False|True|False|False
8|4|1|25-Mar-23 0:00:00|29-Mar-23 0:00:00|4|2|False|True|False|False
9|11|1|25-Mar-23 0:00:00|30-Mar-23 0:00:00|5|2|False|True|False|False
11|3|1|01-Apr-23 0:00:00|03-Apr-23 0:00:00|6|3|False|True|True|False
12|10|1|13-Mar-23 0:00:00|23-Mar-23 0:00:00|5|3|True|True|False|False
13|3|1|09-Apr-23 0:00:00|11-Apr-23 0:00:00|4|4|True|True|True|False
14|3|1|17-Apr-23 0:00:00|20-Apr-23 0:00:00|3|3|False|True|False|False
15|4|2|22-Mar-23 0:00:00|25-Mar-23 0:00:00|3|4|False|True|True|False
16|4|1|10-Apr-23 0:00:00|13-Apr-23 0:00:00|3|3|False|True|True|False
17|9|1|24-Mar-23 0:00:00|29-Mar-23 0:00:00|5|2|False|True|False|False
18|6|1|22-Apr-23 0:00:00|27-Apr-23 0:00:00|5|4|False|True|False|False
19|12|1|21-Apr-23 0:00:00|24-Apr-23 0:00:00|3|4|False|True|False|False
20|7|2|28-Apr-23 0:00:00|01-May-23 0:00:00|3|3|False|True|False|False
21|13|2|18-Apr-23 0:00:00|21-Apr-23 0:00:00|3|1|False|True|False|False
22|13|2|02-May-23 0:00:00|03-May-23 0:00:00|1|1|False|True|False|True
24|15|1|16-Apr-23 0:00:00|18-Apr-23 0:00:00|2|4|False|True|False|False
