1|7|1|1|False|False
2|9|1|2|True|False
3|7|1|7|False|False
4|2|2|1|False|False
5|9|2|1|True|True
6|9|2|25|False|True
7|7|2|6|False|True
8|3|1|1|False|False
9|3|1|1|False|False
10|3|1|1|False|False
11|3|1|1|False|False
12|3|1|1|False|False
13|2|1|1|False|False
14|5|1|1|False|False
15|1|1|1|False|False
16|4|2|1|False|False
17|3|1|1|False|False
18|1|1|1|False|False
19|1|1|1|False|False
20|1|1|1|False|False
21|3|1|1|False|False
22|3|1|1|False|False
23|3|1|1|False|False
24|2|1|1|False|False
25|2|1|1|False|False
26|7|1|8|False|False
27|3|1|1|False|False
28|1|1|1|False|False
29|3|1|1|False|False
30|3|1|1|False|False
31|2|1|10|False|False
32|3|2|1|False|False
33|3|2|1|True|False
34|3|2|1|True|False
35|3|2|1|False|False
36|13|2|1|False|False
37|5|2|1|False|False
38|14|2|4|False|False
39|35|2|2|False|False
40|36|2|2|False|False
41|37|2|2|False|False
42|38|2|2|False|False
43|39|2|2|False|False
44|15|2|2|False|False
45|16|2|2|False|False
46|17|2|2|False|False
47|18|2|2|False|False
48|19|2|2|False|False
49|20|2|2|False|False
50|21|2|2|False|False
51|22|2|2|False|False
52|23|2|2|False|False
53|24|2|2|False|False
54|25|2|2|False|False
55|26|2|2|False|False
56|27|2|2|False|False
57|28|2|2|False|False
58|29|2|2|False|False
59|30|2|2|False|False
60|31|2|2|False|False
61|32|2|2|False|False
62|33|2|2|False|False
63|34|2|2|False|False
64|40|2|2|False|False
65|41|2|3|False|False
66|42|2|3|False|False
67|43|2|3|False|False
68|44|2|3|False|False
69|45|2|3|False|False
70|46|2|3|False|False
71|47|2|3|False|False
72|48|2|3|False|False
73|49|2|3|False|False
74|50|2|3|False|False
75|51|2|3|False|False
76|52|2|3|False|False
77|53|2|3|False|False
78|54|2|3|False|False
79|55|2|3|False|False
80|56|2|3|False|False
81|57|2|3|False|False
82|58|2|3|False|False
83|59|2|3|False|False
84|60|2|3|False|False
85|61|1|3|False|False
