1|1|Super Vlasnik|Naslov 1|Opis 1|17.4.2023. 16:01:00||True
2|1|Super Vlasnik|Naslov 22|Opis 22|17.4.2023. 16:02:00||True
3|1|Super Vlasnik|Naslov 333|Opis 333|17.4.2023. 16:12:00|23.4.2023. 16:12:00|True
4|1|Super Vlasnik|Naslov 4444|Opis 4444|17.4.2023. 16:14:00||True
5|1|Super Vlasnik|Naslov 333|Opis 333|10.4.2023. 16:12:00|15.4.2023. 16:12:00|True
6|1|Super Vlasnik|Ocenite gosta!|Gost anja je 16.03.2023 napustio smeštaj Countryside Kuća. Ostavite ocenu!|17.4.2023. 18:21:22|21.3.2023. 00:00:00|True
7|1|Super Vlasnik|Ocenite gosta!|Gost marko je 08.04.2023 napustio smeštaj Seaside Kuća. Ostavite ocenu!|17.4.2023. 18:21:22|13.4.2023. 00:00:00|True
8|1|Super Vlasnik|Ocenite gosta!|Gost marko je 29.03.2023 napustio smeštaj Riverside Apartman. Ostavite ocenu!|17.4.2023. 18:21:22|3.4.2023. 00:00:00|True
9|2|Vlasnik|Ocenite gosta!|Gost marko je 30.03.2023 napustio smeštaj Belgrade Waterfront Lux 2. Ostavite ocenu!|17.4.2023. 18:21:22|4.4.2023. 00:00:00|True
10|1|Super Vlasnik|Ocenite gosta!|Gost marko je 03.04.2023 napustio smeštaj Forest Kuća. Ostavite ocenu!|17.4.2023. 18:21:22|8.4.2023. 00:00:00|True
11|1|Super Vlasnik|Ocenite gosta!|Gost marko je 23.03.2023 napustio smeštaj Belgrade Waterfront Riverside. Ostavite ocenu!|17.4.2023. 18:21:22|28.3.2023. 00:00:00|True
12|1|Super Vlasnik|Ocenite gosta!|Gost marko je 11.04.2023 napustio smeštaj Forest Kuća. Ostavite ocenu!|17.4.2023. 18:21:22|16.4.2023. 00:00:00|True
13|1|Super Vlasnik|Ocenite gosta!|Gost anja je 25.03.2023 napustio smeštaj Riverside Apartman. Ostavite ocenu!|17.4.2023. 18:21:22|30.3.2023. 00:00:00|True
14|1|Super Vlasnik|Ocenite gosta!|Gost marko je 13.04.2023 napustio smeštaj Riverside Apartman. Ostavite ocenu!|17.4.2023. 18:21:22|18.4.2023. 00:00:00|True
15|1|Super Vlasnik|Ocenite gosta!|Gost marko je 29.03.2023 napustio smeštaj Ledena Koliba. Ostavite ocenu!|17.4.2023. 18:21:22|3.4.2023. 00:00:00|True
16|1|Super Vlasnik|Otkazana rezervacija|Gost anja je otkazao rezervaciju 11(02.05.2023. - 03.05.2023.)|18.4.2023. 19:32:19||True
17|1|Super Vlasnik|Otkazana rezervacija|Gost marko je otkazao rezervaciju novi smestarko(16.05.2023. - 18.05.2023.)|19.4.2023. 16:49:08||True
18|1|Super Vlasnik|Ocenite gosta!|Gost marko je 18.04.2023 napustio smeštaj novi smestarko. Ostavite ocenu!|19.4.2023. 16:50:10|23.4.2023. 00:00:00|True
19|1|Super Vlasnik|Ocenite gosta!|Gost marko je 18.04.2023 napustio smeštaj novi smestarko. Ostavite ocenu!|19.4.2023. 16:51:06|23.4.2023. 00:00:00|True
20|1|Super Vlasnik|Ocenite gosta!|Gost marko je 18.04.2023 napustio smeštaj novi smestarko. Ostavite ocenu!|19.4.2023. 17:33:15|23.4.2023. 00:00:00|True
21|1|Super Vlasnik|Ocenite gosta!|Gost marko je 18.04.2023 napustio smeštaj novi smestarko. Ostavite ocenu!|19.4.2023. 17:35:59|23.4.2023. 00:00:00|True
22|1|Super Vlasnik|Otkazana rezervacija|Gost marko je otkazao rezervaciju novi smestarko(25.04.2023. - 28.04.2023.)|19.4.2023. 17:53:40||True
23|2|Gost|Potvrda prisustva|nata želi da potvrdi vaše prisustvo na turi:19.4.2023. 20:20:00|19.4.2023. 17:54:47||False
24|1|Super Vlasnik|Ocenite gosta!|Gost marko je 20.04.2023 napustio smeštaj Forest Kuća                   . Ostavite ocenu!|9.5.2023. 18:05:50|25.4.2023. 00:00:00|True
25|2|Vlasnik|Ocenite gosta!|Gost marko je 27.04.2023 napustio smeštaj Lakeside Kuća                 . Ostavite ocenu!|9.5.2023. 18:05:50|2.5.2023. 00:00:00|True
26|1|Super Vlasnik|Ocenite gosta!|Gost marko je 24.04.2023 napustio smeštaj Novi Jovanov smestaj          . Ostavite ocenu!|9.5.2023. 18:05:50|29.4.2023. 00:00:00|True
27|2|Vlasnik|Ocenite gosta!|Gost anja je 01.05.2023 napustio smeštaj Mountain View Koliba          . Ostavite ocenu!|9.5.2023. 18:05:50|6.5.2023. 00:00:00|True
28|1|Super Vlasnik|Ocenite gosta!|Gost marko je 20.04.2023 napustio smeštaj Forest Kuća                   . Ostavite ocenu!|9.5.2023. 18:06:10|25.4.2023. 00:00:00|True
29|2|Vlasnik|Ocenite gosta!|Gost marko je 27.04.2023 napustio smeštaj Lakeside Kuća                 . Ostavite ocenu!|9.5.2023. 18:06:10|2.5.2023. 00:00:00|True
30|1|Super Vlasnik|Ocenite gosta!|Gost marko je 24.04.2023 napustio smeštaj Novi Jovanov smestaj          . Ostavite ocenu!|9.5.2023. 18:06:10|29.4.2023. 00:00:00|True
31|2|Vlasnik|Ocenite gosta!|Gost anja je 01.05.2023 napustio smeštaj Mountain View Koliba          . Ostavite ocenu!|9.5.2023. 18:06:10|6.5.2023. 00:00:00|True
32|1|Super Vlasnik|Ocenite gosta!|Gost marko je 20.04.2023 napustio smeštaj Forest Kuća                   . Ostavite ocenu!|9.5.2023. 18:07:33|25.4.2023. 00:00:00|True
33|2|Vlasnik|Ocenite gosta!|Gost marko je 27.04.2023 napustio smeštaj Lakeside Kuća                 . Ostavite ocenu!|9.5.2023. 18:07:33|2.5.2023. 00:00:00|True
34|1|Super Vlasnik|Ocenite gosta!|Gost marko je 24.04.2023 napustio smeštaj Novi Jovanov smestaj          . Ostavite ocenu!|9.5.2023. 18:07:33|29.4.2023. 00:00:00|True
35|2|Vlasnik|Ocenite gosta!|Gost anja je 01.05.2023 napustio smeštaj Mountain View Koliba          . Ostavite ocenu!|9.5.2023. 18:07:33|6.5.2023. 00:00:00|True
