1|Obilazak Petrovaradinske tvrdjave.|SERBIAN|2|01-Nov-21 0:00:00|07-Nov-21 0:00:00|06-May-21 11:02:28|INVALID|1|528|-1|-1|01.01.0001. 00:00:00
2|Tura po ulicama Delhija.|ENGLISH|3|10-Jun-23 0:00:00|19-Jun-23 0:00:00|06-May-23 12:53:37|INVALID|1|2|-1|-1|01.01.0001. 00:00:00
3|Obilazak Mumbaja|FRENCH|2|09-May-23 0:00:00|13-May-23 0:00:00|06-May-23 12:59:21|INVALID|1|6|-1|-1|01.01.0001. 00:00:00
4|Obilazak najvecih znamenitosti u Barseloni.|SPANISH|5|22-Jul-23 0:00:00|28-Jul-23 0:00:00|06-May-23 13:01:10|ONHOLD|1|159|-1|-1|01.01.0001. 00:00:00
5|Poseta Empire State Building.|ENGLISH|4|20-May-23 0:00:00|26-May-23 0:00:00|06-May-23 13:02:42|INVALID|1|12|-1|-1|01.01.0001. 00:00:00
6|Upoznavanje kulture Tajlanda.|SPANISH|7|13-May-22 0:00:00|27-May-22 0:00:00|06-May-22 13:08:49|INVALID|1|15|-1|-1|01.01.0001. 00:00:00
7|Nocni obilazak znamenitosti grada ljubavi.|FRENCH|2|10-Jun-23 0:00:00|14-Jun-23 0:00:00|06-May-23 13:11:39|ONHOLD|1|34|-1|-1|01.01.0001. 00:00:00
8|Upoznavanje sa japanskom kulturom i umetnosti.|ENGLISH|3|09-Sep-23 0:00:00|16-Sep-23 0:00:00|06-May-23 13:15:02|ONHOLD|1|18|-1|-1|01.01.0001. 00:00:00
9|njujork|SPANISH|4|26-May-23 0:00:00|28-May-23 0:00:00|17-May-23 13:46:14|ACCEPTED|1|12|-1|1|24.06.2023. 15:00:00
10|Obilazak Kalemegdana|FRENCH|3|27-May-23 0:00:00|04-Jun-23 0:00:00|18-May-23 21:15:58|INVALID|3|509|-1|-1|01.01.0001. 00:00:00
11|Obilazak Barse|SERBIAN|5|16-Jun-23 0:00:00|30-Jun-23 0:00:00|18-May-23 21:17:16|ONHOLD|3|159|-1|-1|01.01.0001. 00:00:00
12|Obilazak Barselone.|ENGLISH|3|19-Jun-23 0:00:00|28-Jun-23 0:00:00|18-May-23 21:18:11|ONHOLD|1|159|-1|-1|01.01.0001. 00:00:00
13|Obilazak starog dela Beograda|SERBIAN|5|08-Aug-23 0:00:00|13-Aug-23 0:00:00|18-May-23 21:21:03|ONHOLD|1|509|-1|-1|01.01.0001. 00:00:00
14|Obilazak rimskih znamenitosti|SERBIAN|2|25-Jul-23 0:00:00|06-Aug-23 0:00:00|18-May-23 21:22:57|ONHOLD|1|271|-1|-1|01.01.0001. 00:00:00
15|Obilazak Rima|FRENCH|2|25-Jul-22 0:00:00|06-Aug-22 0:00:00|18-May-22 21:22:57|ACCEPTED|1|271|-1|1|24.06.2023. 18:00:00
16|Obilazak Barselone|SERBIAN|3|30-Jun-23 0:00:00|09-Jul-23 0:00:00|05-Jun-23 21:12:53|ONHOLD|1|159|1|-1|01.01.0001. 00:00:00
17|Obilazak Beograda|ENGLISH|3|09-Jul-23 0:00:00|13-Jul-23 0:00:00|05-Jun-23 21:13:21|ONHOLD|1|509|1|-1|01.01.0001. 00:00:00
18|Tokio drift|ENGLISH|2|08-Jun-23 0:00:00|10-Jun-23 0:00:00|05-Jun-23 21:14:02|ACCEPTED|1|0|2|1|15.06.2023. 15:00:00
19|Idemo u Seul|SERBIAN|3|13-Jun-23 0:00:00|15-Jun-23 0:00:00|05-Jun-23 21:14:34|ONHOLD|1|5|2|-1|01.01.0001. 00:00:00
